EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
1197,DEV-01197,India,Adobe CC,Premiere Pro,Cloud,4,6
1198,DEV-01198,Singapore,Oracle DB,Oracle 19c,Cloud,3,1
1199,DEV-01199,Singapore,Zoom,Zoom Meetings,Cloud,5,0
1200,DEV-01200,Singapore,Adobe CC,Premiere Pro,Cloud,4,0
1201,DEV-01201,Singapore,SQL Server,SQL 2022,On-Prem,1,0
1202,DEV-01202,Singapore,SQL Server,SQL 2019,On-Prem,4,1
1203,DEV-01203,Singapore,Zoom,Zoom Meetings,Cloud,5,2
1204,DEV-01204,India,Salesforce,CRM Cloud,On-Prem,4,1
1205,DEV-01205,India,Microsoft 365,Excel,On-Prem,1,1
1206,DEV-01206,Germany,Salesforce,CRM Cloud,Cloud,3,0
1207,DEV-01207,Germany,Salesforce,CRM Cloud,Cloud,5,2
1208,DEV-01208,India,Adobe CC,Illustrator,Cloud,4,3
1209,DEV-01209,India,Salesforce,CRM Cloud,Cloud,1,0
1210,DEV-01210,India,Oracle DB,Oracle 19c,Cloud,1,1
1211,DEV-01211,US,Salesforce,CRM Cloud,On-Prem,2,2
1212,DEV-01212,Germany,Zoom,Zoom Meetings,On-Prem,2,0
1213,DEV-01213,UK,Adobe CC,Photoshop,Cloud,2,2
1214,DEV-01214,UK,SQL Server,SQL 2022,Cloud,4,2
1215,DEV-01215,UK,Microsoft 365,Word,Cloud,2,2
1216,DEV-01216,US,Salesforce,CRM Cloud,On-Prem,1,1
1217,DEV-01217,Singapore,Oracle DB,Oracle 21c,Cloud,1,0
1218,DEV-01218,US,Salesforce,CRM Cloud,On-Prem,4,3
1219,DEV-01219,Singapore,SQL Server,SQL 2019,Cloud,4,7
1220,DEV-01220,Singapore,Salesforce,CRM Cloud,Cloud,3,3
1221,DEV-01221,India,Microsoft 365,Word,Cloud,3,0
1222,DEV-01222,Singapore,Microsoft 365,Excel,Cloud,2,1
1223,DEV-01223,UK,Adobe CC,Premiere Pro,Cloud,2,0
1224,DEV-01224,UK,Salesforce,CRM Cloud,Cloud,2,5
1225,DEV-01225,UK,Adobe CC,Illustrator,Cloud,3,2
1226,DEV-01226,US,Salesforce,CRM Cloud,On-Prem,1,0
1227,DEV-01227,UK,Zoom,Zoom Meetings,On-Prem,3,2
1228,DEV-01228,UK,Salesforce,CRM Cloud,Cloud,4,1
1229,DEV-01229,India,Adobe CC,Illustrator,Cloud,5,5
1230,DEV-01230,Germany,Adobe CC,Photoshop,Cloud,2,5
1231,DEV-01231,India,Salesforce,CRM Cloud,On-Prem,2,1
1232,DEV-01232,US,Salesforce,CRM Cloud,On-Prem,1,0
1233,DEV-01233,US,Microsoft 365,Word,Cloud,3,1
1234,DEV-01234,Germany,SQL Server,SQL 2019,On-Prem,3,3
1235,DEV-01235,Germany,Zoom,Zoom Meetings,On-Prem,4,2
1236,DEV-01236,UK,SQL Server,SQL 2022,Cloud,2,0
1237,DEV-01237,Singapore,SQL Server,SQL 2019,Cloud,2,0
1238,DEV-01238,US,Microsoft 365,Excel,Cloud,3,3
1239,DEV-01239,US,Salesforce,CRM Cloud,Cloud,1,0
1240,DEV-01240,Singapore,Salesforce,CRM Cloud,Cloud,1,0
1241,DEV-01241,India,Adobe CC,Illustrator,Cloud,4,3
1242,DEV-01242,US,SQL Server,SQL 2019,On-Prem,2,0
1243,DEV-01243,Singapore,Adobe CC,Premiere Pro,Cloud,2,2
1244,DEV-01244,UK,Oracle DB,Oracle 21c,On-Prem,1,4
1245,DEV-01245,India,SQL Server,SQL 2019,On-Prem,3,0
1246,DEV-01246,India,Oracle DB,Oracle 21c,Cloud,1,0
1247,DEV-01247,US,Oracle DB,Oracle 19c,On-Prem,1,1
1248,DEV-01248,Germany,Zoom,Zoom Meetings,On-Prem,4,6
1249,DEV-01249,UK,Salesforce,CRM Cloud,Cloud,5,4
1250,DEV-01250,US,Salesforce,CRM Cloud,On-Prem,3,5
1251,DEV-01251,UK,Oracle DB,Oracle 19c,On-Prem,5,7
1252,DEV-01252,Singapore,SQL Server,SQL 2019,On-Prem,2,1
1253,DEV-01253,Singapore,Adobe CC,Photoshop,Cloud,2,1
1254,DEV-01254,India,Zoom,Zoom Meetings,On-Prem,2,1
1255,DEV-01255,UK,Zoom,Zoom Meetings,Cloud,1,1
1256,DEV-01256,Germany,Adobe CC,Photoshop,Cloud,3,2
1257,DEV-01257,UK,Adobe CC,Photoshop,Cloud,4,0
1258,DEV-01258,Singapore,Salesforce,CRM Cloud,On-Prem,3,2
1259,DEV-01259,Germany,Adobe CC,Photoshop,Cloud,3,1
1260,DEV-01260,Singapore,Adobe CC,Photoshop,Cloud,3,6
1261,DEV-01261,India,Oracle DB,Oracle 21c,On-Prem,2,1
1262,DEV-01262,Germany,Oracle DB,Oracle 19c,Cloud,2,1
1263,DEV-01263,UK,Microsoft 365,Excel,On-Prem,5,2
1264,DEV-01264,Germany,Microsoft 365,PowerPoint,Cloud,3,2
1265,DEV-01265,UK,Zoom,Zoom Meetings,Cloud,4,1
1266,DEV-01266,India,Oracle DB,Oracle 21c,On-Prem,1,1
1267,DEV-01267,India,Zoom,Zoom Meetings,On-Prem,1,1
1268,DEV-01268,Germany,Microsoft 365,Teams,On-Prem,3,3
1269,DEV-01269,Singapore,Salesforce,CRM Cloud,On-Prem,4,4
1270,DEV-01270,UK,SQL Server,SQL 2019,On-Prem,5,0
1271,DEV-01271,US,Microsoft 365,PowerPoint,On-Prem,1,0
1272,DEV-01272,UK,Oracle DB,Oracle 21c,Cloud,4,2
1273,DEV-01273,UK,SQL Server,SQL 2022,Cloud,4,2
1274,DEV-01274,Germany,Zoom,Zoom Meetings,On-Prem,4,4
1275,DEV-01275,UK,Adobe CC,Photoshop,On-Prem,5,4
1276,DEV-01276,UK,Oracle DB,Oracle 19c,Cloud,3,3
1277,DEV-01277,US,Oracle DB,Oracle 19c,On-Prem,1,0
1278,DEV-01278,India,Zoom,Zoom Meetings,Cloud,3,2
1279,DEV-01279,UK,Zoom,Zoom Meetings,On-Prem,1,0
1280,DEV-01280,Singapore,Zoom,Zoom Meetings,Cloud,5,3
1281,DEV-01281,US,Zoom,Zoom Meetings,On-Prem,4,2
1282,DEV-01282,Singapore,Oracle DB,Oracle 21c,Cloud,5,8
1283,DEV-01283,US,SQL Server,SQL 2019,On-Prem,5,0
1284,DEV-01284,India,SQL Server,SQL 2022,Cloud,5,2
1285,DEV-01285,India,Microsoft 365,PowerPoint,On-Prem,3,0
1286,DEV-01286,Germany,SQL Server,SQL 2022,Cloud,2,0
1287,DEV-01287,Singapore,Zoom,Zoom Meetings,On-Prem,5,0
1288,DEV-01288,Singapore,SQL Server,SQL 2022,On-Prem,4,6
1289,DEV-01289,UK,Zoom,Zoom Meetings,Cloud,1,1
1290,DEV-01290,UK,Salesforce,CRM Cloud,Cloud,2,2
1291,DEV-01291,UK,Salesforce,CRM Cloud,Cloud,5,5
1292,DEV-01292,India,Salesforce,CRM Cloud,On-Prem,2,0
1293,DEV-01293,US,Salesforce,CRM Cloud,Cloud,2,1
1294,DEV-01294,US,SQL Server,SQL 2022,Cloud,1,4
1295,DEV-01295,US,Adobe CC,Photoshop,On-Prem,1,1
1296,DEV-01296,Singapore,SQL Server,SQL 2022,Cloud,2,2
1297,DEV-01297,India,Salesforce,CRM Cloud,Cloud,4,4
1298,DEV-01298,Germany,Adobe CC,Premiere Pro,Cloud,3,1
1299,DEV-01299,India,Adobe CC,Photoshop,Cloud,1,0
1300,DEV-01300,Singapore,Adobe CC,Illustrator,On-Prem,1,3
1301,DEV-01301,US,Salesforce,CRM Cloud,Cloud,5,5
1302,DEV-01302,US,Salesforce,CRM Cloud,Cloud,4,0
1303,DEV-01303,India,Zoom,Zoom Meetings,Cloud,4,0
1304,DEV-01304,UK,Zoom,Zoom Meetings,Cloud,1,1
1305,DEV-01305,US,SQL Server,SQL 2019,On-Prem,5,2
1306,DEV-01306,Germany,Microsoft 365,Excel,Cloud,4,3
1307,DEV-01307,UK,Microsoft 365,Excel,Cloud,5,3
1308,DEV-01308,US,SQL Server,SQL 2019,On-Prem,3,1
1309,DEV-01309,Germany,Zoom,Zoom Meetings,Cloud,5,4
1310,DEV-01310,UK,Salesforce,CRM Cloud,On-Prem,5,0
1311,DEV-01311,UK,Zoom,Zoom Meetings,Cloud,2,1
1312,DEV-01312,Germany,Microsoft 365,PowerPoint,On-Prem,1,0
1313,DEV-01313,India,Oracle DB,Oracle 21c,Cloud,4,0
1314,DEV-01314,India,Oracle DB,Oracle 19c,Cloud,3,3
1315,DEV-01315,Singapore,SQL Server,SQL 2019,Cloud,4,2
1316,DEV-01316,US,SQL Server,SQL 2019,Cloud,2,5
1317,DEV-01317,Germany,Zoom,Zoom Meetings,On-Prem,2,2
1318,DEV-01318,India,Adobe CC,Photoshop,Cloud,3,0
1319,DEV-01319,Germany,Oracle DB,Oracle 21c,Cloud,2,2
1320,DEV-01320,Singapore,SQL Server,SQL 2019,Cloud,1,0
1321,DEV-01321,India,SQL Server,SQL 2019,On-Prem,3,1
1322,DEV-01322,Germany,Adobe CC,Illustrator,On-Prem,5,1
1323,DEV-01323,Germany,SQL Server,SQL 2022,On-Prem,3,2
1324,DEV-01324,UK,Salesforce,CRM Cloud,Cloud,3,6
1325,DEV-01325,US,Salesforce,CRM Cloud,Cloud,2,1
1326,DEV-01326,UK,SQL Server,SQL 2022,On-Prem,5,0
1327,DEV-01327,Germany,Salesforce,CRM Cloud,Cloud,1,0
1328,DEV-01328,India,Oracle DB,Oracle 21c,Cloud,5,2
1329,DEV-01329,US,Salesforce,CRM Cloud,On-Prem,4,1
1330,DEV-01330,Singapore,Microsoft 365,Teams,On-Prem,3,2
1331,DEV-01331,UK,Oracle DB,Oracle 21c,On-Prem,1,0
1332,DEV-01332,Singapore,Microsoft 365,PowerPoint,Cloud,2,2
1333,DEV-01333,Singapore,Adobe CC,Premiere Pro,Cloud,3,1
1334,DEV-01334,UK,Zoom,Zoom Meetings,Cloud,5,2
1335,DEV-01335,Singapore,Salesforce,CRM Cloud,On-Prem,4,3
1336,DEV-01336,India,Microsoft 365,Teams,On-Prem,5,1
1337,DEV-01337,Germany,Oracle DB,Oracle 21c,Cloud,4,2
1338,DEV-01338,Germany,Microsoft 365,Word,Cloud,4,0
1339,DEV-01339,US,Zoom,Zoom Meetings,Cloud,5,4
1340,DEV-01340,UK,Microsoft 365,PowerPoint,Cloud,3,2
1341,DEV-01341,US,Microsoft 365,PowerPoint,Cloud,4,3
1342,DEV-01342,Singapore,Microsoft 365,Excel,Cloud,5,4
1343,DEV-01343,UK,Microsoft 365,Word,Cloud,1,4
1344,DEV-01344,Germany,Adobe CC,Premiere Pro,Cloud,2,0
1345,DEV-01345,Germany,Salesforce,CRM Cloud,On-Prem,1,0
1346,DEV-01346,India,Microsoft 365,PowerPoint,Cloud,3,1
1347,DEV-01347,US,SQL Server,SQL 2022,Cloud,1,4
1348,DEV-01348,Singapore,Adobe CC,Premiere Pro,On-Prem,3,1
1349,DEV-01349,India,Adobe CC,Photoshop,Cloud,2,3
1350,DEV-01350,Germany,Adobe CC,Photoshop,Cloud,5,4
1351,DEV-01351,India,Microsoft 365,PowerPoint,On-Prem,1,1
1352,DEV-01352,UK,Microsoft 365,Excel,On-Prem,4,4
1353,DEV-01353,UK,SQL Server,SQL 2019,On-Prem,2,1
1354,DEV-01354,Singapore,Adobe CC,Photoshop,On-Prem,5,5
1355,DEV-01355,Germany,Zoom,Zoom Meetings,On-Prem,1,1
1356,DEV-01356,Germany,SQL Server,SQL 2022,Cloud,3,1
1357,DEV-01357,US,Zoom,Zoom Meetings,On-Prem,1,1
1358,DEV-01358,UK,SQL Server,SQL 2019,On-Prem,4,2
1359,DEV-01359,Germany,Zoom,Zoom Meetings,On-Prem,5,1
1360,DEV-01360,India,Salesforce,CRM Cloud,Cloud,3,3
1361,DEV-01361,India,Microsoft 365,PowerPoint,On-Prem,4,3
1362,DEV-01362,India,SQL Server,SQL 2019,On-Prem,3,1
1363,DEV-01363,Singapore,SQL Server,SQL 2022,On-Prem,5,2
1364,DEV-01364,Germany,Adobe CC,Premiere Pro,On-Prem,2,0
1365,DEV-01365,India,Oracle DB,Oracle 19c,Cloud,4,3
1366,DEV-01366,Germany,Salesforce,CRM Cloud,On-Prem,3,2
1367,DEV-01367,UK,Microsoft 365,PowerPoint,On-Prem,2,2
1368,DEV-01368,Singapore,Zoom,Zoom Meetings,On-Prem,4,1
1369,DEV-01369,India,Oracle DB,Oracle 19c,On-Prem,5,0
1370,DEV-01370,US,Zoom,Zoom Meetings,On-Prem,1,0
1371,DEV-01371,Singapore,Oracle DB,Oracle 21c,Cloud,5,0
1372,DEV-01372,Singapore,Salesforce,CRM Cloud,On-Prem,4,3
1373,DEV-01373,Singapore,Zoom,Zoom Meetings,Cloud,3,1
1374,DEV-01374,US,Zoom,Zoom Meetings,On-Prem,5,2
1375,DEV-01375,US,Adobe CC,Premiere Pro,Cloud,1,1
1376,DEV-01376,Germany,Adobe CC,Illustrator,On-Prem,5,5
1377,DEV-01377,UK,Oracle DB,Oracle 21c,Cloud,3,0
1378,DEV-01378,Singapore,Zoom,Zoom Meetings,On-Prem,1,1
1379,DEV-01379,UK,Zoom,Zoom Meetings,On-Prem,5,0
1380,DEV-01380,US,Microsoft 365,Teams,On-Prem,2,2
1381,DEV-01381,UK,Oracle DB,Oracle 19c,Cloud,4,6
1382,DEV-01382,Singapore,SQL Server,SQL 2022,Cloud,4,3
1383,DEV-01383,India,SQL Server,SQL 2022,On-Prem,4,4
1384,DEV-01384,Singapore,Salesforce,CRM Cloud,On-Prem,5,4
1385,DEV-01385,US,SQL Server,SQL 2019,Cloud,5,0
1386,DEV-01386,US,SQL Server,SQL 2019,Cloud,5,8
1387,DEV-01387,Singapore,SQL Server,SQL 2022,Cloud,2,0
1388,DEV-01388,India,Salesforce,CRM Cloud,Cloud,4,3
1389,DEV-01389,Singapore,Oracle DB,Oracle 19c,On-Prem,1,0
1390,DEV-01390,Singapore,Zoom,Zoom Meetings,Cloud,2,2
1391,DEV-01391,Germany,Zoom,Zoom Meetings,On-Prem,5,7
1392,DEV-01392,Germany,Zoom,Zoom Meetings,Cloud,2,0
1393,DEV-01393,UK,Adobe CC,Photoshop,Cloud,2,2
1394,DEV-01394,India,Oracle DB,Oracle 19c,Cloud,2,1
1395,DEV-01395,India,Oracle DB,Oracle 19c,Cloud,2,0
1396,DEV-01396,India,Adobe CC,Illustrator,Cloud,3,0
1397,DEV-01397,Singapore,Oracle DB,Oracle 21c,On-Prem,4,4
1398,DEV-01398,Singapore,Zoom,Zoom Meetings,Cloud,2,1
1399,DEV-01399,Germany,Salesforce,CRM Cloud,On-Prem,2,0
1400,DEV-01400,UK,Adobe CC,Photoshop,On-Prem,4,0
1401,DEV-01401,Germany,Oracle DB,Oracle 19c,Cloud,1,1
1402,DEV-01402,UK,Oracle DB,Oracle 21c,Cloud,1,0
1403,DEV-01403,India,Microsoft 365,Teams,On-Prem,4,0
1404,DEV-01404,India,SQL Server,SQL 2022,Cloud,4,4
1405,DEV-01405,UK,Salesforce,CRM Cloud,On-Prem,3,0
1406,DEV-01406,India,SQL Server,SQL 2022,Cloud,2,1
1407,DEV-01407,UK,Microsoft 365,Teams,On-Prem,1,1
1408,DEV-01408,UK,Oracle DB,Oracle 19c,Cloud,4,3
1409,DEV-01409,Germany,Zoom,Zoom Meetings,On-Prem,1,1
1410,DEV-01410,Germany,Zoom,Zoom Meetings,Cloud,4,4
1411,DEV-01411,India,Zoom,Zoom Meetings,Cloud,2,2
1412,DEV-01412,Germany,Salesforce,CRM Cloud,Cloud,3,0
1413,DEV-01413,India,Salesforce,CRM Cloud,On-Prem,5,4
1414,DEV-01414,UK,Microsoft 365,PowerPoint,On-Prem,5,4
1415,DEV-01415,UK,Oracle DB,Oracle 19c,Cloud,2,2
1416,DEV-01416,Germany,Salesforce,CRM Cloud,Cloud,2,0
1417,DEV-01417,US,SQL Server,SQL 2022,On-Prem,5,1
1418,DEV-01418,US,Adobe CC,Illustrator,Cloud,4,3
1419,DEV-01419,US,Oracle DB,Oracle 19c,On-Prem,4,1
1420,DEV-01420,Germany,Adobe CC,Photoshop,On-Prem,1,1
1421,DEV-01421,UK,Zoom,Zoom Meetings,Cloud,1,0
1422,DEV-01422,UK,Oracle DB,Oracle 21c,Cloud,3,1
1423,DEV-01423,US,Salesforce,CRM Cloud,Cloud,4,4
1424,DEV-01424,Germany,SQL Server,SQL 2022,On-Prem,5,5
1425,DEV-01425,US,Microsoft 365,Excel,On-Prem,2,2
1426,DEV-01426,Singapore,Salesforce,CRM Cloud,Cloud,4,2
1427,DEV-01427,Singapore,Microsoft 365,Teams,Cloud,4,1
1428,DEV-01428,UK,Zoom,Zoom Meetings,Cloud,3,3
1429,DEV-01429,US,Salesforce,CRM Cloud,Cloud,5,7
1430,DEV-01430,Germany,Zoom,Zoom Meetings,Cloud,3,1
1431,DEV-01431,Singapore,Oracle DB,Oracle 19c,On-Prem,2,2
1432,DEV-01432,India,Salesforce,CRM Cloud,Cloud,5,4
1433,DEV-01433,Singapore,SQL Server,SQL 2022,On-Prem,3,5
1434,DEV-01434,Singapore,Zoom,Zoom Meetings,Cloud,1,0
1435,DEV-01435,India,Salesforce,CRM Cloud,On-Prem,1,0
1436,DEV-01436,US,Oracle DB,Oracle 21c,Cloud,3,1
1437,DEV-01437,Germany,Salesforce,CRM Cloud,Cloud,2,5
1438,DEV-01438,UK,Microsoft 365,Excel,Cloud,2,4
1439,DEV-01439,US,Microsoft 365,Excel,On-Prem,3,3
1440,DEV-01440,UK,Microsoft 365,Excel,Cloud,2,1
1441,DEV-01441,Germany,Zoom,Zoom Meetings,Cloud,1,1
1442,DEV-01442,India,Microsoft 365,PowerPoint,On-Prem,2,0
1443,DEV-01443,India,Microsoft 365,Word,Cloud,1,0
1444,DEV-01444,Singapore,Salesforce,CRM Cloud,On-Prem,5,1
1445,DEV-01445,Singapore,Adobe CC,Premiere Pro,On-Prem,4,3
1446,DEV-01446,US,Adobe CC,Photoshop,Cloud,4,3
1447,DEV-01447,US,Oracle DB,Oracle 21c,On-Prem,1,0
1448,DEV-01448,Germany,Salesforce,CRM Cloud,On-Prem,2,0
1449,DEV-01449,India,Microsoft 365,Excel,On-Prem,2,0
1450,DEV-01450,Germany,Zoom,Zoom Meetings,On-Prem,5,1
1451,DEV-01451,India,Oracle DB,Oracle 21c,On-Prem,4,3
1452,DEV-01452,UK,Salesforce,CRM Cloud,Cloud,4,4
1453,DEV-01453,Singapore,Salesforce,CRM Cloud,On-Prem,1,0
1454,DEV-01454,Germany,Adobe CC,Illustrator,On-Prem,2,2
1455,DEV-01455,UK,Oracle DB,Oracle 21c,On-Prem,1,1
1456,DEV-01456,India,Oracle DB,Oracle 19c,On-Prem,5,3
1457,DEV-01457,Germany,Zoom,Zoom Meetings,On-Prem,3,3
1458,DEV-01458,Singapore,Zoom,Zoom Meetings,On-Prem,1,1
1459,DEV-01459,India,SQL Server,SQL 2019,Cloud,2,4
1460,DEV-01460,Germany,Salesforce,CRM Cloud,On-Prem,4,1
1461,DEV-01461,UK,Salesforce,CRM Cloud,On-Prem,2,1
1462,DEV-01462,UK,SQL Server,SQL 2022,On-Prem,4,3
1463,DEV-01463,US,SQL Server,SQL 2022,On-Prem,5,5
1464,DEV-01464,Germany,Microsoft 365,PowerPoint,Cloud,4,6
1465,DEV-01465,US,Salesforce,CRM Cloud,Cloud,3,2
1466,DEV-01466,Germany,Adobe CC,Photoshop,Cloud,4,3
1467,DEV-01467,Singapore,Salesforce,CRM Cloud,Cloud,2,1
1468,DEV-01468,Singapore,Microsoft 365,Teams,On-Prem,5,0
1469,DEV-01469,India,Zoom,Zoom Meetings,On-Prem,4,2
1470,DEV-01470,Singapore,Zoom,Zoom Meetings,On-Prem,2,1
1471,DEV-01471,Germany,Adobe CC,Photoshop,Cloud,5,5
1472,DEV-01472,UK,Adobe CC,Photoshop,Cloud,4,0
1473,DEV-01473,Singapore,SQL Server,SQL 2022,On-Prem,5,0
1474,DEV-01474,India,Oracle DB,Oracle 19c,Cloud,1,1
1475,DEV-01475,Germany,SQL Server,SQL 2019,Cloud,1,3
1476,DEV-01476,India,Oracle DB,Oracle 21c,On-Prem,5,1
1477,DEV-01477,Germany,Zoom,Zoom Meetings,On-Prem,5,4
1478,DEV-01478,Singapore,Oracle DB,Oracle 21c,On-Prem,4,5
1479,DEV-01479,India,SQL Server,SQL 2019,On-Prem,3,3
1480,DEV-01480,Singapore,Zoom,Zoom Meetings,Cloud,1,0
1481,DEV-01481,Germany,Zoom,Zoom Meetings,Cloud,1,1
1482,DEV-01482,Singapore,Salesforce,CRM Cloud,Cloud,2,0
1483,DEV-01483,India,Adobe CC,Illustrator,Cloud,4,4
1484,DEV-01484,Germany,Microsoft 365,Excel,On-Prem,5,5
1485,DEV-01485,Germany,Adobe CC,Illustrator,Cloud,2,0
1486,DEV-01486,Singapore,Adobe CC,Premiere Pro,On-Prem,4,0
1487,DEV-01487,UK,Adobe CC,Premiere Pro,On-Prem,5,5
1488,DEV-01488,India,Adobe CC,Premiere Pro,On-Prem,2,1
1489,DEV-01489,US,Salesforce,CRM Cloud,Cloud,2,1
1490,DEV-01490,Singapore,Salesforce,CRM Cloud,On-Prem,2,0
1491,DEV-01491,Singapore,SQL Server,SQL 2019,On-Prem,1,4
1492,DEV-01492,UK,Adobe CC,Illustrator,On-Prem,4,2
1493,DEV-01493,UK,Oracle DB,Oracle 21c,On-Prem,3,2
1494,DEV-01494,Germany,SQL Server,SQL 2022,Cloud,1,0
1495,DEV-01495,UK,Zoom,Zoom Meetings,On-Prem,5,2
1496,DEV-01496,US,Adobe CC,Illustrator,Cloud,1,1
1497,DEV-01497,India,Salesforce,CRM Cloud,On-Prem,3,0
1498,DEV-01498,Singapore,Salesforce,CRM Cloud,On-Prem,3,3
1499,DEV-01499,UK,Zoom,Zoom Meetings,On-Prem,2,0
1500,DEV-01500,UK,Microsoft 365,Word,On-Prem,2,4
1501,DEV-01501,US,Zoom,Zoom Meetings,On-Prem,2,1
1502,DEV-01502,Germany,SQL Server,SQL 2019,On-Prem,5,8
1503,DEV-01503,US,Adobe CC,Photoshop,Cloud,2,1
1504,DEV-01504,India,Salesforce,CRM Cloud,On-Prem,5,4
1505,DEV-01505,Germany,Zoom,Zoom Meetings,Cloud,2,1
1506,DEV-01506,Singapore,Zoom,Zoom Meetings,Cloud,1,1
1507,DEV-01507,India,Adobe CC,Premiere Pro,Cloud,1,0
1508,DEV-01508,India,Zoom,Zoom Meetings,Cloud,2,0
1509,DEV-01509,US,Oracle DB,Oracle 21c,Cloud,5,4
1510,DEV-01510,Germany,Oracle DB,Oracle 21c,On-Prem,1,2
1511,DEV-01511,Singapore,Salesforce,CRM Cloud,Cloud,2,2
1512,DEV-01512,India,Salesforce,CRM Cloud,Cloud,2,1
1513,DEV-01513,UK,Zoom,Zoom Meetings,Cloud,4,6
1514,DEV-01514,Germany,Oracle DB,Oracle 21c,On-Prem,5,2
1515,DEV-01515,Germany,Microsoft 365,Teams,On-Prem,5,2
1516,DEV-01516,UK,Adobe CC,Premiere Pro,Cloud,4,2
1517,DEV-01517,UK,Salesforce,CRM Cloud,On-Prem,1,0
1518,DEV-01518,UK,Adobe CC,Photoshop,Cloud,5,3
1519,DEV-01519,India,Oracle DB,Oracle 21c,On-Prem,5,4
1520,DEV-01520,India,SQL Server,SQL 2019,On-Prem,2,1
1521,DEV-01521,UK,Adobe CC,Photoshop,Cloud,3,4
1522,DEV-01522,Singapore,Zoom,Zoom Meetings,On-Prem,1,3
1523,DEV-01523,Germany,Oracle DB,Oracle 19c,On-Prem,2,2
1524,DEV-01524,UK,Microsoft 365,Teams,Cloud,3,3
1525,DEV-01525,India,Adobe CC,Illustrator,Cloud,2,0
1526,DEV-01526,Singapore,Microsoft 365,Excel,On-Prem,3,3
1527,DEV-01527,UK,Microsoft 365,PowerPoint,Cloud,5,0
1528,DEV-01528,Singapore,SQL Server,SQL 2022,On-Prem,1,0
1529,DEV-01529,Singapore,SQL Server,SQL 2022,Cloud,1,0
1530,DEV-01530,UK,Microsoft 365,Teams,On-Prem,3,5
1531,DEV-01531,Singapore,Oracle DB,Oracle 21c,Cloud,3,3
1532,DEV-01532,Singapore,Salesforce,CRM Cloud,On-Prem,4,3
1533,DEV-01533,India,SQL Server,SQL 2019,On-Prem,3,3
1534,DEV-01534,Germany,Adobe CC,Photoshop,Cloud,3,1
1535,DEV-01535,India,Zoom,Zoom Meetings,On-Prem,2,2
1536,DEV-01536,US,Oracle DB,Oracle 19c,On-Prem,4,3
1537,DEV-01537,India,Adobe CC,Photoshop,On-Prem,2,2
1538,DEV-01538,Germany,Microsoft 365,PowerPoint,On-Prem,5,1
1539,DEV-01539,US,Salesforce,CRM Cloud,On-Prem,4,6
1540,DEV-01540,Germany,SQL Server,SQL 2022,On-Prem,4,4
1541,DEV-01541,UK,Oracle DB,Oracle 19c,On-Prem,4,7
1542,DEV-01542,Singapore,SQL Server,SQL 2019,Cloud,4,4
1543,DEV-01543,Germany,Zoom,Zoom Meetings,Cloud,4,0
1544,DEV-01544,India,Oracle DB,Oracle 19c,On-Prem,5,4
1545,DEV-01545,Germany,Salesforce,CRM Cloud,On-Prem,5,0
1546,DEV-01546,India,SQL Server,SQL 2022,On-Prem,4,2
1547,DEV-01547,Singapore,Salesforce,CRM Cloud,Cloud,5,0
1548,DEV-01548,India,Salesforce,CRM Cloud,Cloud,4,4
1549,DEV-01549,Germany,SQL Server,SQL 2022,Cloud,2,2
1550,DEV-01550,US,Adobe CC,Photoshop,On-Prem,1,0
1551,DEV-01551,US,Oracle DB,Oracle 19c,On-Prem,1,1
1552,DEV-01552,US,SQL Server,SQL 2019,Cloud,3,5
1553,DEV-01553,India,Microsoft 365,Word,Cloud,3,0
1554,DEV-01554,US,Microsoft 365,Teams,On-Prem,4,4
1555,DEV-01555,Germany,Adobe CC,Premiere Pro,Cloud,5,2
1556,DEV-01556,Singapore,Microsoft 365,PowerPoint,Cloud,5,0
1557,DEV-01557,UK,Oracle DB,Oracle 21c,Cloud,4,4
1558,DEV-01558,Singapore,SQL Server,SQL 2019,Cloud,4,2
1559,DEV-01559,UK,Adobe CC,Photoshop,Cloud,5,0
1560,DEV-01560,US,Microsoft 365,Word,On-Prem,1,1
1561,DEV-01561,UK,Zoom,Zoom Meetings,On-Prem,5,4
1562,DEV-01562,UK,Adobe CC,Illustrator,On-Prem,3,3
1563,DEV-01563,US,Microsoft 365,PowerPoint,Cloud,5,3
1564,DEV-01564,UK,Salesforce,CRM Cloud,Cloud,2,3
1565,DEV-01565,Singapore,SQL Server,SQL 2022,On-Prem,1,0
1566,DEV-01566,UK,Zoom,Zoom Meetings,Cloud,4,6
1567,DEV-01567,US,Microsoft 365,Word,On-Prem,2,0
1568,DEV-01568,Germany,Microsoft 365,Teams,On-Prem,1,1
1569,DEV-01569,UK,Microsoft 365,Word,On-Prem,1,1
1570,DEV-01570,Singapore,SQL Server,SQL 2019,On-Prem,1,0
1571,DEV-01571,UK,SQL Server,SQL 2019,Cloud,5,1
1572,DEV-01572,India,Zoom,Zoom Meetings,Cloud,4,3
1573,DEV-01573,Germany,Salesforce,CRM Cloud,On-Prem,4,3
1574,DEV-01574,US,Oracle DB,Oracle 19c,Cloud,3,0
1575,DEV-01575,India,Adobe CC,Illustrator,On-Prem,2,0
1576,DEV-01576,Singapore,Zoom,Zoom Meetings,On-Prem,4,1
1577,DEV-01577,US,Adobe CC,Photoshop,On-Prem,2,1
1578,DEV-01578,Germany,Adobe CC,Photoshop,On-Prem,4,1
